"Module","Lesson","Content"
"Week 5: Ethics in Nursing: Values, Boundaries, Confidentiality, and Patient Rights","Weekly Overview","Students apply beginning ethical principles to everyday nursing situations involving dignity, truthfulness, privacy, fairness, and professional boundaries.

Nursing leaders: Lavinia Dock and Mabel Keaton Staupers

Topics: Autonomy, beneficence, nonmaleficence, justice, fidelity, veracity, and accountability; Confidentiality and privacy as ethical duties; Professional boundaries and social media caution; Patient rights, dignity, and respect for cultural/religious values; Lavinia Dock's advocacy and Mabel Keaton Staupers' civil rights leadership in nursing."
"Week 5: Ethics in Nursing: Values, Boundaries, Confidentiality, and Patient Rights","Objectives and Learning Activity","Objectives:
- Define common ethical principles used in nursing decisions.
- Recognize ethical issues related to privacy, social media, honesty, bias, and boundary crossings.
- Use a simple ethical decision-making process for an introductory case.

Learning activity: Ethics case discussion: A student sees a classmate post about a patient on social media. Students identify the ethical issues and appropriate actions.

Assessment: Ethics Case Response."
"Week 6: Legal Foundations: Scope of Practice, Documentation, Privacy, and Accountability","Weekly Overview","Students learn the legal foundations that guide safe beginning practice and prepare for the midterm exam.

Nursing leaders: Dorothea Dix and Susie Walking Bear Yellowtail

Topics: Scope of practice and student nurse limitations; HIPAA, confidentiality, and protected health information; Informed consent, refusal of care, incident reporting, and mandatory reporting; Documentation basics: timely, factual, objective, complete, and corrected appropriately; Dorothea Dix's mental health advocacy and Susie Walking Bear Yellowtail's advocacy for Native American health."
"Week 6: Legal Foundations: Scope of Practice, Documentation, Privacy, and Accountability","Objectives and Learning Activity","Objectives:
- Explain why the nurse practice act, board of nursing rules, school policy, and facility policy matter.
- Identify legal risks related to unsafe practice, poor documentation, confidentiality breaches, abandonment, and failure to report.
- Describe the difference between negligence and malpractice at an introductory level.

Learning activity: Documentation correction exercise using sample notes. Students identify objective wording, missing facts, and unsafe language.

Assessment: Midterm Exam: Weeks 1-6."
"Week 7: Culture, Health Equity, and Respectful Care","Weekly Overview","Students explore cultural humility, social determinants of health, bias, and the nurse's role in respectful, equitable care.

Nursing leaders: Madeleine Leininger and Hazel W. Johnson-Brown

Topics: Culture, religion, language, family roles, and health beliefs; Social determinants of health and barriers to care; Bias, assumptions, and respectful curiosity; Interpreter use and plain-language communication; Madeleine Leininger's transcultural nursing and Hazel W. Johnson-Brown's leadership as an Army nurse and educator."
"Week 7: Culture, Health Equity, and Respectful Care","Objectives and Learning Activity","Objectives:
- Define cultural humility and distinguish it from stereotyping.
- Identify social factors that can influence health, access, communication, and trust.
- Describe practical actions students can take to provide respectful care to every patient.

Learning activity: Cultural humility scenario workshop. Students practice asking respectful questions without making assumptions.

Assessment: Health Equity Reflection."
"Week 8: Safety, Quality, Infection Prevention, and the Nurse's Watchful Eye","Weekly Overview","Students connect nursing observation, safety habits, quality improvement, and infection prevention to patient outcomes.

Nursing leaders: Linda Richards and Ildaura Murillo-Rohde

Topics: Patient identification, fall prevention, hand hygiene, standard precautions, and infection prevention; Quality improvement, near misses, incident reports, and a just culture mindset; Observation and reporting as core nursing work; Linda Richards and the development of nursing documentation; Ildaura Murillo-Rohde and advocacy for Hispanic nurses."
"Week 8: Safety, Quality, Infection Prevention, and the Nurse's Watchful Eye","Objectives and Learning Activity","Objectives:
- Describe the practical nurse's role in preventing harm.
- Identify common safety risks, including falls, infection, medication errors, communication breakdowns, and patient identification errors.
- Explain how reporting hazards and near misses improves care.

Learning activity: Safety walk-through: students identify hazards in a simulated room and explain what action a beginning practical nursing student should take.

Assessment: Quiz 3: Weeks 7-8."
"Week 9: Introduction to the Nursing Process and Clinical Judgment","Weekly Overview","Students learn the beginning language of nursing thinking: noticing, collecting data, reporting changes, planning basic care, and evaluating outcomes.

Nursing leaders: Ida Jean Orlando and Patricia Benner

Topics: Assessment/data collection, nursing diagnosis concepts, planning, implementation, and evaluation; Clinical judgment: noticing, interpreting, responding, and reflecting; Prioritization basics and when to ask for help; Ida Jean Orlando's nursing process theory; Patricia Benner's novice-to-expert model."
"Week 9: Introduction to the Nursing Process and Clinical Judgment","Objectives and Learning Activity","Objectives:
- Name the steps of the nursing process and describe them in practical terms.
- Explain the practical nursing student's role in data collection, reporting, implementation, and evaluation under supervision.
- Use a simple patient scenario to identify priority concerns and safe next actions.

Learning activity: Case mapping exercise: students identify what they noticed, what it might mean, what they would report, and what safe care actions may follow.

Assessment: Clinical Judgment Worksheet."
"Week 10: Patient Teaching, Health Promotion, and Community Impact","Weekly Overview","Students discuss how practical nurses make an impact through teaching, prevention, maternal-child health, chronic disease support, and community service.

Nursing leaders: Mary Breckinridge and Margaret Sanger

Topics: Health promotion and illness prevention across the lifespan; Teach-back, health literacy, and plain-language education; Community nursing, maternal-child care, chronic disease support, and prevention; Mary Breckinridge and frontier nursing; Margaret Sanger's influence on reproductive health education and the need to discuss controversial history with professionalism."
"Week 10: Patient Teaching, Health Promotion, and Community Impact","Objectives and Learning Activity","Objectives:
- Describe how patient teaching supports safety, independence, and health outcomes.
- Use plain language and teach-back for a basic health topic.
- Identify ways practical nursing students can contribute to community wellness.

Learning activity: Teaching micro-lab: students create and deliver a three-minute plain-language teaching script using teach-back.

Assessment: Quiz 4: Weeks 9-10."
"Week 11: Professionalism, Resilience, Leadership, and Lifelong Learning","Weekly Overview","Students prepare for the responsibilities of nursing school and practice by focusing on professionalism, feedback, resilience, leadership, and growth.

Nursing leaders: Mary Adelaide Nutting and Luther Christman

Topics: Professional appearance, punctuality, communication, accountability, and integrity; Managing stress, asking for help, and building safe learning habits; Feedback, remediation, and reflective practice; Leadership at the bedside and advocacy through everyday actions; Mary Adelaide Nutting's educational leadership and Luther Christman's advocacy for nursing roles and men in nursing."
"Week 11: Professionalism, Resilience, Leadership, and Lifelong Learning","Objectives and Learning Activity","Objectives:
- Identify professional behaviors expected in class, lab, clinical, and the workplace.
- Describe healthy responses to feedback, stress, mistakes, and learning challenges.
- Explain how practical nurses demonstrate leadership from the bedside.

Learning activity: Professional development plan: students identify strengths, growth areas, support resources, and habits that will help them succeed.

Assessment: Professional Development Plan."
"Week 12: Nursing Today and Your Future Impact","Weekly Overview","Students synthesize what they learned about nursing's past, present, and future while articulating the impact they hope to make as practical nurses.

Nursing leaders: Student-selected nursing leader review

Topics: Nursing today: technology, teamwork, evidence, patient rights, community needs, and lifelong learning; How practical nurses make an impact through small, consistent, safe actions; Review of ethical/legal foundations and professional identity; Student-selected leader presentations; Course synthesis and final exam preparation."
"Week 12: Nursing Today and Your Future Impact","Objectives and Learning Activity","Objectives:
- Compare nursing back then, nursing today, and the future direction of nursing.
- Explain the student's expected impact on patients, families, teams, and communities.
- Prepare for continued practical nursing coursework with a clear sense of purpose and responsibility.

Learning activity: Final impact presentation: students connect one nursing leader, one ethical/legal responsibility, and one personal commitment to patient care.

Assessment: Final Exam and Final Impact Presentation."
"Course Wrap-Up and Final Assessment","Final Review","Students review nursing history, nursing leaders, practical nurse role expectations, ethical principles, legal responsibilities, safety, professional identity, and the impact of nursing practice."
"Course Wrap-Up and Final Assessment","Final Exam and Impact Presentation","Students complete a cumulative final exam and a short final impact presentation connecting nursing history, ethical/legal responsibility, and their personal commitment to patient care."
